date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-11-17,25.04,29490360,24.53,25.15,24.52,Banking,WFC Historical Data,0.5622489959839383,3.0246356051908503,63.90347031287919,0.28441520651684465,2.720775565860256,1.6594354528262418,1433145383183732e33,1187899114459003e57,-1,2020-11-17
2020-11-18,25.06,44318290,25.15,25.95,25.06,Banking,WFC Historical Data,0.07987220447285281,3.0175395116281876,64.02765638621479,0.28668786703802335,2.720571021725882,1.6728211703166185,1547613864268708e33,1187899114459003e57,-1,2020-11-18
2020-11-19,26.16,44559960,25.19,26.22,24.971,Banking,WFC Historical Data,4.389465283320049,3.1127489430605393,70.11709936269133,0.2945063780744279,2.719153757631443,1.7193377911501997,8340811193460988e33,1187899114459003e57,-1,2020-11-19
2020-11-20,25.48,38469060,26.04,26.23,25.46,Banking,WFC Historical Data,-2.599388379204892,3.194834676944997,63.01548582875246,0.2589052763894631,2.66760198759465,1.5407072965932649,-13340196495963592e33,1187899114459003e57,-1,2020-11-20
2020-11-23,26.3,40691370,25.95,26.44,25.87,Banking,WFC Historical Data,3.2182103610675084,3.1685086463434113,67.31457849009345,0.23603604435886155,2.63898782360182,1.4198459005436856,-5627175507795009e34,1187899114459003e57,-1,2020-11-23
2020-11-24,28.61,80523350,27.46,28.73,27.3403,Banking,WFC Historical Data,8.78326996197718,3.44108566567635,75.83594890367739,0.24947917478274578,2.6330447605085925,1.5040986700976544,-550521771161846e36,1187899114459003e57,-1,2020-11-24
2020-11-25,28.59,38875520,28.33,28.69,28,Banking,WFC Historical Data,-0.06990562740299966,3.307512066258626,75.65205016310672,0.26007355480715416,2.6262687677597922,1.5720172064290228,-5120372013497665e35,1187899114459003e57,-1,2020-11-25
2020-11-27,28.46,20281440,28.59,28.63,28.18,Banking,WFC Historical Data,-0.45470444211261896,3.315439402925061,74.38931512869445,0.25536541054146605,2.623583220076387,1.5451387962169385,-27921161136911417e34,1187899114459003e57,-1,2020-11-27
2020-11-30,27.35,48210960,28.43,28.56,27.28,Banking,WFC Historical Data,-3.9002108222066068,3.5324369993659737,64.49112501283736,0.24704591397242842,2.624077052749465,1.494518730158891,8097725369784503e35,1187899114459003e57,-1,2020-11-30
2020-12-01,28.06,42001850,28.15,28.68,28.04,Banking,WFC Historical Data,2.5959780621572115,3.540258205009672,67.47249601340248,0.22336860609801684,2.605892049503736,1.360711275542769,2911924278311896e36,1187899114459003e57,-1,2020-12-01
2020-12-02,28.87,35507960,27.99,28.99,27.845,Banking,WFC Historical Data,2.886671418389164,3.555902709496708,70.51411385895493,0.20850681222499604,2.590196875336797,1.2778731463918958,11317692865028341e36,1187899114459003e57,-1,2020-12-02
2020-12-03,29.16,41264620,28.94,29.49,28.79,Banking,WFC Historical Data,1.0045029442327547,3.5143581859291033,71.5401990722905,0.19073408945149534,2.573893596299275,1.1763539128965512,2268634866987135e37,1187899114459003e57,-1,2020-12-03
2020-12-04,29.55,47168820,29.5,29.97,29.34,Banking,WFC Historical Data,1.337448559670773,3.51207373221905,72.90571937627067,0.1658478843581593,2.5554221828481425,1.0302616775178024,5302817302257974e37,1187899114459003e57,-1,2020-12-04
2020-12-07,29.34,31712960,29.42,29.6286,29.07,Banking,WFC Historical Data,-0.7106598984771617,3.462763438277813,70.93216591043375,0.1681909768653372,2.5536332540008524,1.0455491136486077,15343176965923858e36,1187899114459003e57,-1,2020-12-07
2020-12-08,28.94,32209490,29.03,29.3,28.4,Banking,WFC Historical Data,-1.363326516700747,2.7887465444866817,67.20064305733848,0.19652958327406733,2.490910004946478,1.2524781744289004,-5574583042152249e36,1187899114459003e57,-1,2020-12-08
2020-12-09,29.05,35276010,29.24,29.24,28.61,Banking,WFC Historical Data,0.38009675190047165,2.7809866906398444,67.70380937511624,0.24072337196024676,2.409814807766422,1.5857505105747813,-7693463949673769e36,1187899114459003e57,-1,2020-12-09
2020-12-10,29.49,31730190,28.72,29.56,28.54,Banking,WFC Historical Data,1.5146299483648873,2.7742135542894673,69.70574965178983,0.21864053951323717,2.396969183037084,1.4479998278561108,-19346214854515272e36,1187899114459003e57,-1,2020-12-10
2020-12-11,29.08,29779110,29.02,29.39,28.67,Banking,WFC Historical Data,-1.3903017972193954,2.7655787931395324,65.62371671364644,0.2179601347988473,2.396811283826793,1.4435887788791095,7550862427109875e36,1187899114459003e57,-1,2020-12-11
2020-12-14,28.64,28378020,29.54,29.775,28.5131,Banking,WFC Historical Data,-1.5130674002750921,2.823746250202579,61.46383429683849,0.2145596183884635,2.3961642592073766,1.4214502769703476,-3874101355312136e36,1187899114459003e57,-1,2020-12-14
2020-12-15,29.73,38888860,29.13,29.77,28.9,Banking,WFC Historical Data,3.80586592178771,2.8417391669363488,67.03813631299083,0.20523917568078087,2.4161383874870594,1.348462044106694,-18618411681046173e36,1187899114459003e57,-1,2020-12-15
2020-12-16,29.65,35204820,29.64,29.905,29.48,Banking,WFC Historical Data,-0.2690884628321677,2.853424208362327,66.2803358484598,0.19414880609798993,2.4218128870890427,1.2726072959983281,-13608411901416982e36,1187899114459003e57,-1,2020-12-16
2020-12-17,29.47,42870470,29.8,29.9,29.435,Banking,WFC Historical Data,-0.6070826306914023,2.867740638201368,64.51328402521332,0.20797095869884638,2.431660204786137,1.357688304207518,-53469814047725726e35,1187899114459003e57,-1,2020-12-17
2020-12-18,29.01,53716400,29.47,29.6197,28.8,Banking,WFC Historical Data,-1.5609093993891987,2.7890006138118535,60.10333880964901,0.2139492780360824,2.4307628288131498,1.397231954073459,2999172128296198e36,1187899114459003e57,-1,2020-12-18
2020-12-21,29.55,52731620,29.57,29.89,28.8414,Banking,WFC Historical Data,1.8614270941054833,2.700477016980953,63.27688059202769,0.219518274387893,2.4308691013354933,1.4335385528048161,8581912387792747e36,1187899114459003e57,-1,2020-12-21
2020-12-22,28.96,25705220,29.65,29.72,28.945,Banking,WFC Historical Data,-1.996615905245347,2.7041612649002222,57.86137107365318,0.24670730838026075,2.420925501747143,1.6177107080541617,-8552870383096325e36,1187899114459003e57,-1,2020-12-22
2020-12-23,30.35,38383670,29.28,30.49,29.27,Banking,WFC Historical Data,4.799723756906071,2.1539677391844667,65.37900650281944,0.23825666392081835,2.4087045501273816,1.570224660982297,-4960428555058209e37,1187899114459003e57,-1,2020-12-23
2020-12-24,29.84,14443730,30.29,30.38,29.66,Banking,WFC Historical Data,-1.6803953871499244,2.198849679473386,61.07378264598994,0.2626407105568278,2.361541539076374,1.7654959511737554,337505270714837e38,1187899114459003e57,-1,2020-12-24
2020-12-28,29.93,21658500,30.08,30.48,29.905,Banking,WFC Historical Data,0.3016085790884748,2.1928229641058246,61.55490482591374,0.24833689423691013,2.3654125887720236,1.6666124124775383,4392997558500101e37,1187899114459003e57,-1,2020-12-28
2020-12-29,29.78,19584420,30.15,30.17,29.75,Banking,WFC Historical Data,-0.5011693952555962,1.9729035146292262,60.21898607063406,0.254310805608514,2.3656972774137563,1.7064985121651446,21913616287472945e36,1187899114459003e57,-1,2020-12-29
2020-12-30,29.75,18519310,29.8,30.04,29.65,Banking,WFC Historical Data,-0.1007387508394908,1.909269213757061,59.938804132074814,0.2632677367677629,2.3614268825609637,1.7697968076629635,19706065956297e39,1187899114459003e57,-1,2020-12-30
2020-12-31,30.18,21081200,29.75,30.235,29.67,Banking,WFC Historical Data,1.4453781512605124,1.8325514616851182,62.62316618457693,0.25634255155905156,2.3618271735736704,1.7229507293104602,4818878313682728e37,1187899114459003e57,-1,2020-12-31
2021-01-04,29.7,31421560,30.32,30.435,29.4002,Banking,WFC Historical Data,-1.5904572564612307,1.8669563851612496,57.9548085202674,0.24008220492206908,2.3735834640492492,1.6056679313535924,-28453416683176257e36,1187899114459003e57,-1,2021-01-04
2021-01-05,30.53,37360010,30.09,30.95,29.82,Banking,WFC Historical Data,2.794612794612794,1.9442875862803457,63.0800231679154,0.2552959199568402,2.3582727691374683,1.718502262608819,-10796969899642975e37,1187899114459003e57,-1,2021-01-05
2021-01-06,32.69,73507550,31.9,33,31.79,Banking,WFC Historical Data,7.075008188666865,2.4658366368227496,72.4812538325196,0.2439608924475642,2.364585404581671,1.6378173944344927,-8718562035240667e38,1187899114459003e57,-1,2021-01-06
2021-01-07,33.43,50634120,33.58,34.2,33.32,Banking,WFC Historical Data,2.2636892015907017,2.4494665389664774,74.84454940629247,0.2671135984881885,2.37032248361688,1.7889114032912325,-28454676767813615e38,1187899114459003e57,-1,2021-01-07
2021-01-08,33.19,32324740,33.61,33.65,32.67,Banking,WFC Historical Data,-0.7179180376907013,2.4704469067089794,72.66494072880823,0.24576807106429635,2.3430195459648777,1.6651364194276974,-8026551059541677e38,12478181203324877e56,-1,2021-01-08
2021-01-11,33.24,33798500,32.64,33.56,32.32,Banking,WFC Historical Data,0.15064778547757562,2.4655011114893974,72.84238152558403,0.23834582106206093,2.347508664508544,1.6117608716738832,-923573320168432e39,12478181203324877e56,-1,2021-01-11
2021-01-12,33.94,59146430,34,34.52,33.66,Banking,WFC Historical Data,2.105896510228633,2.4386267988891075,75.26333948035357,0.2722499890001339,2.3395417429398413,1.8472996282493257,-2868523152051405e39,12478181203324877e56,-1,2021-01-12
2021-01-13,33.8,35734810,33.82,34.26,33.63,Banking,WFC Historical Data,-0.41249263406011316,2.3956440455090564,73.84547689403506,0.2546910692818848,2.3239659999666493,1.7397394724673065,-16852784811993025e38,12478181203324877e56,-1,2021-01-13
2021-01-14,34.75,55856900,34.07,35.1,34.01,Banking,WFC Historical Data,2.8106508875739733,2.3409085334570348,77.01039464107882,0.24661993813383057,2.3268711343864887,1.6825040673968128,-642200794019144e40,4581128729237414e57,-1,2021-01-14
2021-01-15,32.04,91993100,33.08,33.5,31.82,Banking,WFC Historical Data,-7.7985611510791415,3.0279765333369895,56.14042956480822,0.24354598736414793,2.3303641107300734,1.6590423249472654,436604136941073e41,4581128729237414e57,-1,2021-01-15
2021-01-19,32.63,43806830,32.41,33.04,32.28,Banking,WFC Historical Data,1.8414481897628177,3.033243169833551,58.76072805709269,0.26608964592548645,2.3406621339750653,1.8046355841348478,12405880345541693e40,4581128729237414e57,-1,2021-01-19
2021-01-20,32.46,29949850,32.78,32.83,32.3,Banking,WFC Historical Data,-0.520992951271837,3.0038421766448318,57.691235356197005,0.24825964175958595,2.3088577373911523,1.7069044888283826,594250413119265e41,4581128729237414e57,-1,2021-01-20
2021-01-21,32,28276010,32.32,32.43,31.92,Banking,WFC Historical Data,-1.4171287738755423,3.0211649842503703,54.785539251385956,0.24067936262858847,2.3120547495086137,1.6524982533984904,-24787894619947346e39,8988290887158726e58,-1,2021-01-21
2021-01-22,31.9,24476090,31.34,32.06,31.15,Banking,WFC Historical Data,-0.31250000000000444,2.972681548606542,54.147066834252165,0.23544185095972078,2.313317251083941,1.6156554028141434,-17041677551213688e39,8988290887158726e58,-1,2021-01-22
2021-01-25,32.24,28515510,31.88,32.35,31.615,Banking,WFC Historical Data,1.065830721003147,2.802588753148612,56.02361338232493,0.2405349906615426,2.3134547164444967,1.6505076041715214,-3520522102272692e40,8988290887158726e58,-1,2021-01-25
2021-01-26,31.38,28026460,32.49,32.53,31.36,Banking,WFC Historical Data,-2.667493796526066,2.848361601709145,50.40452383354746,0.2533168994082645,2.304737079218979,1.7447895244120923,5870448766072617e40,8988290887158726e58,-1,2021-01-26
2021-01-27,30.17,45074950,30.92,31.03,29.92,Banking,WFC Historical Data,-3.855959209687687,2.9954443976817404,43.754952408741495,0.2559468511825287,2.305004764281426,1.7626993077998274,-16765762218464811e40,8988290887158726e58,-1,2021-01-27
2021-01-28,30.81,28770180,30.525,31.05,30.31,Banking,WFC Historical Data,2.1213125621478257,3.025777318349703,47.68610988829828,0.2606933034369343,2.3077299955276858,1.7932678017550692,-5233118422647761e41,8988290887158726e58,-1,2021-01-28
2021-01-29,29.88,39500820,30.77,31.19,29.82,Banking,WFC Historical Data,-3.0185004868549137,3.1108946020918453,42.98460637308277,0.27330815164576644,2.290870513142206,1.893879369592828,10563052083883924e41,8988290887158726e58,-1,2021-01-29
2021-02-01,29.99,23713450,30.14,30.22,29.68,Banking,WFC Historical Data,0.3681392235609149,3.095079254410862,43.691755931142296,0.27829083917981956,2.288182718229058,1.930671917285847,14451725876478457e41,8988290887158726e58,-1,2021-02-01
2021-02-02,30.75,25302880,30.46,31.19,30.38,Banking,WFC Historical Data,2.5341780593531205,3.119843297819823,48.449064170171454,0.2868129737646617,2.291601194804871,1.9868268608564827,5107497251243591e42,8988290887158726e58,-1,2021-02-02
2021-02-03,31.7,28507780,30.72,31.77,30.61,Banking,WFC Historical Data,3.089430894308931,3.13331325971025,53.7133531731362,0.28219441738829104,2.293936341848687,1.952842987382501,20886757051833484e42,8988290887158726e58,-0.9999999999999997,2021-02-03
2021-02-04,32.66,30825420,31.865,32.85,31.8,Banking,WFC Historical Data,3.0283911671924235,2.7790177204982003,58.34276600163051,0.28646808497129445,2.295801055792027,1.980807464511308,8414002761890007e43,8988290887158726e58,-0.999999999999999,2021-02-04
2021-02-05,32.56,24908130,33,33.185,32.51,Banking,WFC Historical Data,-0.30618493570114813,2.729413020761883,57.69543693587552,0.3041021235166535,2.3055806338623044,2.093820307582694,5837761867251433e43,8988290887158726e58,-0.9999999999999993,2021-02-05
2021-02-08,33.4,29223800,32.78,33.57,30.77,Banking,WFC Historical Data,2.5798525798525596,2.788804229228328,61.55422302692803,0.2895380548237379,2.2973708303686804,2.0006670530331268,20898326881044936e43,8988290887158726e58,-0.9999999999999977,2021-02-08
2021-02-09,33.26,23539760,33.21,33.405,32.91,Banking,WFC Historical Data,-0.41916167664670656,2.790839269558648,60.56270146562434,0.3033882772840967,2.297206173386739,2.0965203951266558,12138549146475204e43,18565211834395033e58,-0.9999999999999993,2021-02-09
2021-02-10,33.2,22687030,33.48,33.69,33.09,Banking,WFC Historical Data,-0.18039687312084718,2.7482997213456337,60.11577031717274,0.301663024066219,2.2957050328005217,2.085961384462214,9948792836227348e43,5709466617537167e59,-0.9999999999999998,2021-02-10
2021-02-11,32.72,22393220,33.2,33.34,32.37,Banking,WFC Historical Data,-1.4457831325301318,2.764671124015091,56.52217693386875,0.30753866156883536,2.295505369605296,2.1267756403167204,-44350040354267615e42,11231848462371829e59,-1,2021-02-11
2021-02-12,33.53,34473050,32.65,33.6201,32.65,Banking,WFC Historical Data,2.4755501222494036,2.7469007160959604,60.78255623311407,0.3041654246415768,2.2975784094846112,2.101550226196169,-1541407881750408e44,11231848462371829e59,-1.0000000000000002,2021-02-12
2021-02-16,34.79,36468250,34.07,34.93,34,Banking,WFC Historical Data,3.757828810020869,2.2156184425216905,66.31248635051952,0.29216145208954475,2.3012030791844214,2.0154324107259707,-7333754827785332e44,11231848462371829e59,-1.0000000000000007,2021-02-16
2021-02-17,36.59,80326750,34.34,37.45,34.025,Banking,WFC Historical Data,5.173900546133958,2.440752737536135,72.31770808782979,0.2995579407695266,2.292653312962599,2.0741622208199426,-4527787293647641e45,11231848462371829e59,-1.0000000000000042,2021-02-17
2021-02-18,36.96,43334710,36.44,37.357,36.18,Banking,WFC Historical Data,1.011205247335334,2.4276432003608073,73.36862313926991,0.3005026175275476,2.2918513422788696,2.0814313205270074,-9106309563802387e45,11231848462371829e59,-1.000000000000008,2021-02-18
2021-02-19,37.83,39022960,37.13,37.85,37.03,Banking,WFC Historical Data,2.3538961038960915,2.4025767025941227,75.70422364817941,0.2940513076084401,2.2946343550399564,2.0342760865142036,-3054161616690854e46,11231848462371829e59,-1.000000000000027,2021-02-19
2021-02-22,37.26,34689970,37.675,37.925,37.1,Banking,WFC Historical Data,-1.5067406819984197,2.4478653641113994,71.2926839453482,0.30075465726653156,2.292338943012491,2.0827339635717337,15476679405753196e45,11231848462371829e59,-0.9999999999999862,2021-02-22
2021-02-23,37.14,36792510,37.59,37.77,36.605,Banking,WFC Historical Data,-0.32206119162639935,2.459813895196797,70.36306301661116,0.3041825648676727,2.2918378781198325,2.1069328528469895,10492241593916567e45,11231848462371829e59,-0.9999999999999907,2021-02-23
2021-02-24,38.29,42764310,37.24,38.34,37.14,Banking,WFC Historical Data,3.09639203015617,2.375975553764423,73.87836444978873,0.2961654959392972,2.2837978115416093,2.0586242228979748,42980334843792893e45,11231848462371829e59,-0.9999999999999617,2021-02-24
2021-02-25,37.56,37233060,38.68,38.68,37.3,Banking,WFC Historical Data,-1.9065030033951325,2.1984801618640777,68.3372578447609,0.301852325329679,2.2860655011103677,2.096071661378885,-3896180262282672e46,11231848462371829e59,-1.0000000000000346,2021-02-25
2021-02-26,36.17,39467960,37.1,37.41,35.93,Banking,WFC Historical Data,-3.700745473908418,2.432504305739307,59.22800128623665,0.30911112482342396,2.2806172706058256,2.1516047632551025,1052259120889124e47,11231848462371829e59,-0.9999999999999063,2021-02-26
2021-03-01,37.09,28066090,37.11,37.42,36.74,Banking,WFC Historical Data,2.5435443737904295,2.2822894893435457,62.7657405159748,0.30618090962593764,2.27853820789615,2.133153282903461,3728726887596318e47,11231848462371829e59,-0.999999999999668,2021-03-01
2021-03-02,37.14,19701160,37.15,37.45,36.99,Banking,WFC Historical Data,0.1348072256672772,2.286879733285505,62.95387717966576,0.2934136478639395,2.286971133628382,2.0366663980282813,4231386214584159e47,19657930121591394e59,-0.9999999999997848,2021-03-02
2021-03-03,37.69,35365100,37.35,38.66,37.35,Banking,WFC Historical Data,1.4808831448572812,2.2641181310714567,65.04608086576437,0.27987834370904674,2.3116707335649944,1.921956662914971,10497574739143295e47,19657930121591394e59,-0.999999999999466,2021-03-03
2021-03-04,37.16,42932480,37.62,38,36.36,Banking,WFC Historical Data,-1.4062085433802052,2.2738062804554047,61.444900219394796,0.2619841576305095,2.3344050626854904,1.7815543830212954,-4264204543812235e47,354627526806119e62,-1.000000000000012,2021-03-04
